,Name,cfscore,last_name,first_name,first_last_name
23813,"LABOTZ, DANIEL H.",-1.71293146771,LABOTZ,DANIEL H.,DANIEL H. LABOTZ
23814,"DEATON, ERIC WILLIAM",1.48490555959,DEATON,ERIC WILLIAM,ERIC WILLIAM DEATON
23815,"GANLEY, THOMAS D",0.913575740255,GANLEY,THOMAS D,THOMAS D GANLEY
23816,"FISHER, LEE IRWIN",-0.645953270361,FISHER,LEE IRWIN,LEE IRWIN FISHER
23817,"BRUNNER, JENNIFER L",-1.20578991548,BRUNNER,JENNIFER L,JENNIFER L BRUNNER
25375,"VOINOVICH, GEORGE",0.751706966363,VOINOVICH,GEORGE,GEORGE VOINOVICH
25416,"BROWN, SHERROD",-1.07872193777,BROWN,SHERROD,SHERROD BROWN
25478,"PORTMAN, ROBERT JONES",0.929241202634,PORTMAN,ROBERT JONES,ROBERT JONES PORTMAN
